nombre,descripcion,tipo de dato,unidades,valores posibles,valores especiales/faltantes,estadisticas basicas,fuente original,transformaciones,notas
forks_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/forks', 'freq': 1}",,,
keys_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/keys{/key_id}', 'freq': 1}",,,
collaborators_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/collaborators{/collaborator}', 'freq': 1}",,,
teams_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/teams', 'freq': 1}",,,
hooks_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/hooks', 'freq': 1}",,,
issue_events_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/issues/events{/number}', 'freq': 1}",,,
events_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/events', 'freq': 1}",,,
assignees_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/assignees{/user}', 'freq': 1}",,,
branches_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/branches{/branch}', 'freq': 1}",,,
tags_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/tags', 'freq': 1}",,,
blobs_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/git/blobs{/sha}', 'freq': 1}",,,
git_tags_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/git/tags{/sha}', 'freq': 1}",,,
git_refs_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/git/refs{/sha}', 'freq': 1}",,,
trees_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/git/trees{/sha}', 'freq': 1}",,,
statuses_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/statuses/{sha}', 'freq': 1}",,,
languages_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/languages', 'freq': 1}",,,
stargazers_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/stargazers', 'freq': 1}",,,
contributors_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/contributors', 'freq': 1}",,,
subscribers_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/subscribers', 'freq': 1}",,,
subscription_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/subscription', 'freq': 1}",,,
commits_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/commits{/sha}', 'freq': 1}",,,
git_commits_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/git/commits{/sha}', 'freq': 1}",,,
comments_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/comments{/number}', 'freq': 1}",,,
issue_comment_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/issues/comments{/number}', 'freq': 1}",,,
contents_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/contents/{+path}', 'freq': 1}",,,
compare_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/compare/{base}...{head}', 'freq': 1}",,,
merges_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/merges', 'freq': 1}",,,
archive_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/{archive_format}{/ref}', 'freq': 1}",,,
downloads_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/downloads', 'freq': 1}",,,
issues_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/issues{/number}', 'freq': 1}",,,
pulls_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/pulls{/number}', 'freq': 1}",,,
milestones_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/milestones{/number}', 'freq': 1}",,,
notifications_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/notifications{?since,all,participating}', 'freq': 1}",,,
labels_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/labels{/name}', 'freq': 1}",,,
releases_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/releases{/id}', 'freq': 1}",,,
deployments_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/deployments', 'freq': 1}",,,
created_at,,object,,30 valores únicos,0,"{'unique': 30, 'top': '2018-10-31T13:50:37Z', 'freq': 1}",,,
updated_at,,object,,30 valores únicos,0,"{'unique': 30, 'top': '2018-10-31T13:50:41Z', 'freq': 1}",,,
pushed_at,,object,,30 valores únicos,0,"{'unique': 30, 'top': '2018-10-30T18:13:41Z', 'freq': 1}",,,
git_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'git://github.com/jtleek/2018.git', 'freq': 1}",,,
ssh_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'git@github.com:jtleek/2018.git', 'freq': 1}",,,
clone_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://github.com/jtleek/2018.git', 'freq': 1}",,,
svn_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://github.com/jtleek/2018', 'freq': 1}",,,
homepage,,object,,"['https://jhu-advdatasci.github.io/2018/', 'https://systems.jhu.edu/research/public-health/ncov/', '']",26,"{'unique': 4, 'top': None, 'freq': 26}",,,
size,,int64,,28 valores únicos,0,"{'count': 30.0, 'mean': 42662.76666666667, 'std': 84113.27974889633, 'min': 0.0, '25%': 101.5, '50%': 489.0, '75%': 58141.25, 'max': 374812.0}",,,
stargazers_count,,int64,,"[np.int64(0), np.int64(59), np.int64(17), np.int64(1), np.int64(4), np.int64(15), np.int64(6), np.int64(3), np.int64(209), np.int64(102), np.int64(7), np.int64(2), np.int64(716), np.int64(10), np.int64(5836)]",0,"{'count': 30.0, 'mean': 233.76666666666668, 'std': 1066.5860032359558, 'min': 0.0, '25%': 0.25, '50%': 3.5, '75%': 9.25, 'max': 5836.0}",,,
watchers_count,,int64,,"[np.int64(0), np.int64(59), np.int64(17), np.int64(1), np.int64(4), np.int64(15), np.int64(6), np.int64(3), np.int64(209), np.int64(102), np.int64(7), np.int64(2), np.int64(716), np.int64(10), np.int64(5836)]",0,"{'count': 30.0, 'mean': 233.76666666666668, 'std': 1066.5860032359558, 'min': 0.0, '25%': 0.25, '50%': 3.5, '75%': 9.25, 'max': 5836.0}",,,
language,,object,,"['HTML', 'CSS', 'C++', 'TeX', 'R', 'JavaScript']",11,"{'unique': 7, 'top': None, 'freq': 11}",,,
has_issues,,bool,,"[np.False_, np.True_]",0,"{'count': 30, 'unique': 2, 'top': True, 'freq': 20}",,,
has_projects,,bool,,[np.True_],0,"{'count': 30, 'unique': 1, 'top': True, 'freq': 30}",,,
has_downloads,,bool,,[np.True_],0,"{'count': 30, 'unique': 1, 'top': True, 'freq': 30}",,,
has_wiki,,bool,,[np.True_],0,"{'count': 30, 'unique': 1, 'top': True, 'freq': 30}",,,
has_pages,,bool,,"[np.False_, np.True_]",0,"{'count': 30, 'unique': 2, 'top': False, 'freq': 25}",,,
forks_count,,int64,,"[np.int64(3), np.int64(17), np.int64(10), np.int64(0), np.int64(2), np.int64(7), np.int64(9), np.int64(5), np.int64(1), np.int64(126), np.int64(25), np.int64(6), np.int64(721), np.int64(41), np.int64(237386)]",0,"{'count': 30.0, 'mean': 7945.8, 'std': 43334.536489008875, 'min': 0.0, '25%': 0.0, '50%': 2.0, '75%': 8.5, 'max': 237386.0}",,,
mirror_url,,object,,[],30,"{'unique': 1, 'top': None, 'freq': 30}",,,
archived,,bool,,[np.False_],0,"{'count': 30, 'unique': 1, 'top': False, 'freq': 30}",,,
disabled,,bool,,[np.False_],0,"{'count': 30, 'unique': 1, 'top': False, 'freq': 30}",,,
open_issues_count,,int64,,"[np.int64(0), np.int64(9), np.int64(1), np.int64(2), np.int64(5), np.int64(825)]",0,"{'count': 30.0, 'mean': 28.133333333333333, 'std': 150.51560426227167, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 825.0}",,,
license,,object,,[],30,"{'unique': 1, 'top': None, 'freq': 30}",,,
forks,,int64,,"[np.int64(3), np.int64(17), np.int64(10), np.int64(0), np.int64(2), np.int64(7), np.int64(9), np.int64(5), np.int64(1), np.int64(126), np.int64(25), np.int64(6), np.int64(721), np.int64(41), np.int64(237386)]",0,"{'count': 30.0, 'mean': 7945.8, 'std': 43334.536489008875, 'min': 0.0, '25%': 0.0, '50%': 2.0, '75%': 8.5, 'max': 237386.0}",,,
open_issues,,int64,,"[np.int64(0), np.int64(9), np.int64(1), np.int64(2), np.int64(5), np.int64(825)]",0,"{'count': 30.0, 'mean': 28.133333333333333, 'std': 150.51560426227167, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 825.0}",,,
watchers,,int64,,"[np.int64(0), np.int64(59), np.int64(17), np.int64(1), np.int64(4), np.int64(15), np.int64(6), np.int64(3), np.int64(209), np.int64(102), np.int64(7), np.int64(2), np.int64(716), np.int64(10), np.int64(5836)]",0,"{'count': 30.0, 'mean': 233.76666666666668, 'std': 1066.5860032359558, 'min': 0.0, '25%': 0.25, '50%': 3.5, '75%': 9.25, 'max': 5836.0}",,,
default_branch,,object,,"['master', 'gh-pages', 'main']",0,"{'unique': 3, 'top': 'master', 'freq': 24}",,,
